,cloud_perc,MAE,MSE
0,0.9402492989835262,1.5724910978825193,3.668638658812352
1,0.0018899148557074425,2.776733742352894,12.821002374627707
2,0.7019490326946294,1.6741032437317545,4.170569966602588
3,0.9999995436090665,1.1751356888897206,2.9275288899396026
4,1.0,1.1751351525684464,2.92752755384196
5,0.0056816107313938545,1.530907456589552,4.029748457038049
6,0.2834704940218873,1.5165607189240826,3.259547371923535
7,0.10513604100946372,1.4265972366920758,2.9673370188050217
8,0.22087967222611676,1.5081334186461843,3.236060612530658
9,0.19055781925458581,1.56182101012617,3.4127779427684586
10,0.23959915488569536,1.535008508152588,3.3347186595215117
11,0.9999309328387272,1.5297295331802392,3.440104137347863
12,0.2518494481929353,1.532986707822783,3.344665158548703
13,0.3081667202165362,1.5635597696768881,3.408007252887431
14,0.12481014137165557,1.4000791976265698,2.884660647768937
15,0.33833796418000545,1.465987312955345,3.018321259747635
16,0.8615615689624956,1.5491344024248703,3.3079962205867837
17,0.17137890305526346,1.6315648670648817,3.776630742094952
18,0.00040299319429839935,5.7989405642459415,41.813083946772366
19,0.0011885941211979593,4.373594589946244,23.401516302956612
20,0.08753836726447793,1.3837149840897993,3.0324927400476525
21,0.9813874649491763,1.5514074946294865,3.337761197315255
22,0.9999890466175955,1.5225485453140308,3.275672879736629
23,0.00015623782957510613,5.912340440907984,53.05329159566699
24,0.4591130011780971,1.502796984518669,3.1398290131558673
25,0.009702262725396269,1.980099292837431,5.726932447158806
26,0.20675315579117498,1.4729247130170788,3.051775574609673
27,0.3197634617069751,1.5214485193193794,3.333648761480657
28,0.14014122561046852,1.4658248497598763,3.0013990025966355
29,0.32607945583596215,1.476482115980894,3.1495722727489035
30,0.31645417104801965,1.427912359289129,2.9627551255869764
31,0.33125462476145967,1.6472052042765817,3.8308086560364463
32,0.3708355848619387,1.500097226062492,3.21744403758095
33,0.0010691718269268218,1.0604473845688673,3.101202611429283
34,0.5393422676422479,1.5625751530562595,3.5215356256866555
35,0.002825059878490478,1.691080203284868,4.175922607027464
36,0.25409200110994273,1.7880984369779898,4.1112340485658825
37,0.00200355619815399,3.0481518721526197,14.138803862946089
38,0.8251252945242824,1.531862496556846,3.289151935006525
39,0.640060900806169,1.5462657939020563,3.475039692726011
