,cloud_perc,MAE,MSE
0,0.9402492989835262,1.5724910978825193,3.668638658812352
1,0.0018899148557074425,782.3281815986477,1825.1800692264349
2,0.7019490326946294,2.106326219677382,4.914081744554228
3,0.9999995436090665,1.4785343272315359,3.4494365014637225
4,1.0,1.478533652441874,3.4494349271721774
5,0.0056816107313938545,260.23142421078,607.1227140064798
6,0.2834704940218873,5.21582910257924,12.168585443343673
7,0.10513604100946372,14.063052386657638,32.809252603126644
8,0.22087967222611676,6.693842115666869,15.616805713297854
9,0.19055781925458581,7.758976557485414,18.101775831952203
10,0.23959915488569536,6.170863387006654,14.396690709605323
11,0.9999309328387272,1.4786357776175905,3.4496731863064745
12,0.2518494481929353,5.870704355521192,13.696416458016834
13,0.3081667202165362,4.797836870259607,11.1934050657657
14,0.12481014137165557,11.846262140182542,27.637457094937204
15,0.33833796418000545,4.3699903911913704,10.195234624444863
16,0.8615615689624956,1.7161091043352186,4.003701013876507
17,0.17137890305526346,8.627279239645388,20.12753533648106
18,0.00040299319429839935,3668.8799546998866,8559.536428841073
19,0.0011885941211979593,1243.9348521694612,2902.1134007423525
20,0.08753836726447793,16.890121424983967,39.40483510219545
21,0.9813874649491763,1.5065748292581298,3.5148552945403835
22,0.9999890466175955,1.4785498475637584,3.4494727105658702
23,0.00015623782957510613,9463.352482960077,22078.103213242455
24,0.4591130011780971,3.2204133811238504,7.513259085063652
25,0.009702262725396269,152.39060148018064,355.5289136979428
26,0.20675315579117498,7.1512023445737585,16.68383205070001
27,0.3197634617069751,4.623835520634852,10.787458044012455
28,0.14014122561046852,10.550311987077613,24.61399143718139
29,0.32607945583596215,4.534274165330019,10.578510437981882
30,0.31645417104801965,4.672188859275669,10.900266903572431
31,0.33125462476145967,4.463435502241164,10.413243074436036
32,0.3708355848619387,3.9870328328720905,9.301790518448747
33,0.0010691718269268218,1382.8774900398407,3226.2680705748435
34,0.5393422676422479,2.741364326785163,6.395632484454618
35,0.002825059878490478,523.3636510500808,1221.0130317716748
36,0.25409200110994273,5.818890976430734,13.575535286841422
37,0.00200355619815399,737.9546697038725,1721.6561883067577
38,0.8251252945242824,1.7918898647923616,4.180498343782945
39,0.640060900806169,2.3099890191380736,5.389229248072407
